id,Listening_Time_minutes
750000,53.40864
750001,27.851152
750002,47.422466
750003,68.43718
750004,47.98542
750005,30.61025
750006,70.53699
750007,42.113934
750008,59.821026
750009,64.81526
750010,26.703823
750011,30.61025
750012,37.644936
750013,75.63249
750014,47.135376
750015,54.972637
750016,74.30952
750017,38.631306
750018,54.88339
750019,44.44214
750020,39.140938
750021,54.150936
750022,65.420746
750023,35.51855
750024,50.02852
750025,74.30952
750026,24.441847
750027,33.45897
750028,66.626305
750029,70.91714
750030,39.140938
750031,40.223537
750032,24.441847
750033,54.879612
750034,30.61025
750035,29.058805
750036,25.969969
750037,38.90224
750038,32.18084
750039,32.224186
750040,26.72368
750041,70.53699
750042,59.108757
750043,58.68312
750044,50.024937
750045,28.966837
750046,26.72368
750047,50.83988
750048,26.72368
750049,21.307514
750050,70.91714
750051,32.224186
750052,45.26206
750053,68.41025
750054,26.72368
750055,27.749958
750056,61.044357
750057,53.40864
750058,29.922028
750059,67.29232
750060,47.839523
750061,37.569134
750062,64.02534
750063,65.86576
750064,46.226635
750065,26.72368
750066,57.860535
750067,43.804028
750068,54.150936
750069,44.673145
750070,38.810818
750071,70.91714
750072,74.30952
750073,34.470943
750074,42.95514
750075,71.942375
750076,26.72368
750077,23.975466
750078,66.626305
750079,65.420746
750080,74.30952
750081,72.8943
750082,27.27939
750083,67.01221
750084,66.71845
750085,57.860535
750086,52.69174
750087,74.30952
750088,24.441847
750089,44.126564
750090,57.860535
750091,69.405525
750092,38.87421
750093,37.569134
750094,50.297714
750095,36.585293
750096,19.176905
750097,35.36431
750098,39.140938
750099,26.703823
750100,74.30952
750101,47.472042
750102,47.90951
750103,67.96406
750104,37.569134
750105,36.9357
750106,36.314598
750107,70.04692
750108,57.741505
750109,40.88962
750110,47.97891
750111,30.609543
750112,20.035849
750113,62.93556
750114,52.667118
750115,69.73858
750116,70.53699
750117,59.821026
750118,47.90951
750119,31.425142
750120,18.298111
750121,53.2874
750122,64.60437
750123,55.43626
750124,38.613903
750125,30.609543
750126,58.979565
750127,18.3165
750128,20.147213
750129,27.324183
750130,42.95514
750131,35.71271
750132,20.054237
750133,47.135376
750134,66.71845
750135,37.455456
750136,70.91714
750137,24.441847
750138,72.8943
750139,54.88989
750140,48.86531
750141,75.63249
750142,49.85258
750143,36.81645
750144,53.021862
750145,50.762074
750146,64.66913
750147,61.593037
750148,74.30952
750149,21.307514
750150,32.22348
750151,74.30952
750152,50.024937
750153,74.30952
750154,53.021862
750155,26.72368
750156,19.125175
750157,59.704487
750158,28.883226
750159,38.022312
750160,53.40864
750161,43.804028
750162,54.04698
750163,28.883226
750164,68.41025
750165,69.73858
750166,61.26182
750167,72.8943
750168,50.02852
750169,72.833466
750170,51.46574
750171,41.963535
750172,18.298111
750173,41.24718
750174,40.14801
750175,53.29032
750176,75.63249
750177,67.93347
750178,43.804028
750179,20.035849
750180,67.35016
750181,74.30952
750182,71.942375
750183,40.119522
750184,69.405525
750185,37.686794
750186,68.67933
750187,45.74759
750188,24.52309
750189,29.058098
750190,50.297714
750191,32.966053
750192,38.631306
750193,34.689625
750194,70.91714
750195,74.30952
750196,34.689625
750197,22.481768
750198,29.058098
750199,40.88962
750200,74.30952
750201,59.038563
750202,41.774216
750203,51.285957
750204,56.601162
750205,37.569134
750206,29.058098
750207,51.46574
750208,38.810818
750209,46.289352
750210,51.46574
750211,50.11676
750212,52.667118
750213,57.860535
750214,38.631306
750215,58.979565
750216,62.93556
750217,75.63249
750218,22.264782
750219,38.022312
750220,69.15154
750221,36.15739
750222,40.84453
750223,38.631306
750224,61.341366
750225,18.19728
750226,68.41025
750227,59.83368
750228,40.84453
750229,33.218353
750230,74.30952
750231,34.470943
750232,51.44137
750233,59.983932
750234,31.42585
750235,29.058805
750236,43.804028
750237,37.355305
750238,32.22348
750239,29.922028
750240,69.73858
750241,63.557
750242,29.058098
750243,74.30952
750244,28.883226
750245,46.733967
750246,66.626305
750247,74.30952
750248,27.324183
750249,69.405525
750250,51.46574
750251,36.81645
750252,47.271706
750253,65.917274
750254,45.06771
750255,34.321133
750256,47.90951
750257,36.81645
750258,22.264782
750259,32.22348
750260,41.80678
750261,46.79982
750262,54.191895
750263,53.2874
750264,35.173244
750265,66.71845
750266,25.969969
750267,29.058098
750268,20.054237
750269,20.147213
750270,44.673145
750271,54.005833
750272,18.178892
750273,36.314598
750274,46.733967
750275,54.972637
750276,54.150936
750277,23.098831
750278,67.96406
750279,29.922028
750280,70.91714
750281,45.714718
750282,54.22501
750283,64.46126
750284,47.472042
750285,38.87421
750286,20.054237
750287,62.790516
750288,36.88045
750289,22.22581
750290,55.43626
750291,52.667118
750292,66.75656
750293,67.3224
750294,74.30952
750295,50.024937
750296,36.857452
750297,23.098831
750298,50.024937
750299,67.36745
750300,75.35375
750301,25.969969
750302,38.022312
750303,26.72368
750304,74.30952
750305,67.36745
750306,74.30952
750307,26.72368
750308,57.741505
750309,27.749958
750310,26.72368
750311,57.82979
750312,75.63249
750313,65.63534
750314,58.447533
750315,20.035849
750316,67.36745
750317,74.30952
750318,31.494892
750319,33.06697
750320,42.95514
750321,37.355305
750322,43.804028
750323,60.92805
750324,63.156464
750325,54.150936
750326,37.686794
750327,47.422466
750328,30.555141
750329,57.82979
750330,67.01221
750331,37.3528
750332,28.258642
750333,26.72368
750334,32.966053
750335,54.150936
750336,40.51007
750337,69.405525
750338,39.09499
750339,64.80269
750340,39.598236
750341,25.969969
750342,38.810818
750343,26.72368
750344,32.18084
750345,48.367405
750346,64.458885
750347,74.30952
750348,52.965168
750349,27.27939
750350,67.93347
750351,32.18084
750352,63.156464
750353,45.06771
750354,54.150936
750355,41.359844
750356,71.75095
750357,40.2614
750358,59.842754
750359,72.833466
750360,60.92805
750361,47.938107
750362,26.72368
750363,61.67827
750364,37.569134
750365,69.405525
750366,66.626305
750367,59.66958
750368,63.156464
750369,53.487743
750370,65.420746
750371,28.883226
750372,49.948315
750373,29.058098
750374,53.40864
750375,46.429745
750376,27.851152
750377,59.83368
750378,47.97891
750379,22.934256
750380,29.058098
750381,27.749958
750382,66.71845
750383,67.25987
750384,66.71845
750385,44.813988
750386,43.261463
750387,22.481768
750388,31.304756
750389,30.555141
750390,70.91714
750391,29.922735
750392,63.156464
750393,22.481768
750394,54.972637
750395,55.43626
750396,43.804028
750397,25.363464
750398,66.54429
750399,38.87421
750400,25.969969
750401,66.626305
750402,68.43718
750403,28.966694
750404,29.058098
750405,28.966694
750406,29.058805
750407,66.626305
750408,62.007805
750409,29.058098
750410,50.024937
750411,39.09499
750412,34.321133
750413,39.140938
750414,47.422466
750415,74.30952
750416,64.458885
750417,58.68312
750418,37.644936
750419,37.686794
750420,75.63249
750421,48.435337
750422,21.307514
750423,43.804028
750424,49.94378
750425,63.156464
750426,60.710587
750427,18.178892
750428,74.346146
750429,18.178892
750430,58.447533
750431,45.07218
750432,49.944733
750433,32.18084
750434,19.176905
750435,65.420746
750436,54.191895
750437,46.38853
750438,48.367405
750439,26.72368
750440,66.626305
750441,18.178892
750442,66.71845
750443,59.471798
750444,43.261463
750445,65.86576
750446,47.11799
750447,61.593037
750448,47.422466
750449,30.609543
750450,62.93556
750451,66.07226
750452,67.3224
750453,30.609543
750454,44.000515
750455,59.901672
750456,21.438118
750457,35.559673
750458,46.733967
750459,28.883226
750460,23.098831
750461,70.04692
750462,52.09034
750463,71.942375
750464,41.39424
750465,63.557
750466,20.815338
750467,43.804028
750468,45.07218
750469,27.749958
750470,52.697456
750471,28.258642
750472,49.271336
750473,26.72368
750474,34.539814
750475,18.178892
750476,26.703823
750477,18.178892
750478,40.14311
750479,26.72368
750480,20.035849
750481,50.83988
750482,69.405525
750483,75.63249
750484,65.420746
750485,67.96406
750486,63.156464
750487,64.53177
750488,34.689625
750489,68.31985
750490,54.226696
750491,37.355305
750492,74.30952
750493,36.81645
750494,70.53699
750495,43.804028
750496,69.36884
750497,35.340267
750498,18.178892
750499,61.593037
750500,38.022312
750501,24.441847
750502,57.860535
750503,45.07218
750504,60.91265
750505,75.63249
750506,55.561653
750507,21.307514
750508,20.054237
750509,74.30952
750510,57.860535
750511,38.631306
750512,18.19728
750513,36.52063
750514,53.40864
750515,19.195293
750516,19.106787
750517,75.63249
750518,63.557
750519,59.842754
750520,33.863445
750521,68.43718
750522,74.30952
750523,21.307514
750524,59.471798
750525,35.71271
750526,47.135376
750527,24.441847
750528,59.83368
750529,72.833466
750530,39.140938
750531,40.88962
750532,50.024937
750533,51.46574
750534,34.470943
750535,18.178892
750536,22.264782
750537,45.332672
750538,75.63249
750539,67.87419
750540,33.623634
750541,67.96406
750542,71.75095
750543,59.906643
750544,33.218353
750545,59.389805
750546,55.43626
750547,50.11676
750548,42.54827
750549,57.860535
750550,41.42738
750551,67.950195
750552,52.09326
750553,31.425142
750554,42.33891
750555,74.30952
750556,37.478294
750557,60.710587
750558,34.4003
750559,54.226696
750560,20.147213
750561,52.289978
750562,74.30952
750563,75.63249
750564,20.035849
750565,50.14705
750566,34.567394
750567,72.8943
750568,49.271336
750569,70.91714
750570,30.555141
750571,75.60224
750572,23.098831
750573,59.108757
750574,74.30952
750575,58.651394
750576,63.156464
750577,74.30952
750578,51.46574
750579,51.285957
750580,29.058098
750581,50.299572
750582,74.30952
750583,22.22581
750584,48.897793
750585,57.860535
750586,66.54225
750587,45.946594
750588,47.936222
750589,52.667118
750590,37.3528
750591,35.51855
750592,75.63249
750593,57.860535
750594,31.61529
750595,54.150936
750596,67.87419
750597,62.009373
750598,34.567394
750599,65.420746
750600,45.06771
750601,50.024937
750602,38.631306
750603,62.007805
750604,29.058098
750605,30.555141
750606,48.45042
750607,68.648384
750608,31.425142
750609,44.525627
750610,41.39424
750611,57.741505
750612,45.954098
750613,47.90951
750614,24.441847
750615,63.156464
750616,37.455456
750617,68.30378
750618,52.667118
750619,62.20595
750620,21.307514
750621,55.561653
750622,29.058098
750623,53.29032
750624,52.667118
750625,68.45997
750626,23.975466
750627,35.18306
750628,59.842754
750629,37.686794
750630,22.22581
750631,29.058805
750632,59.821026
750633,47.135376
750634,66.71845
750635,61.990376
750636,42.95514
750637,47.422466
750638,29.058098
750639,62.20595
750640,55.561653
750641,37.478294
750642,66.02522
750643,34.20743
750644,68.41025
750645,55.43626
750646,29.058098
750647,54.226696
750648,75.63249
750649,61.67827
750650,56.086437
750651,46.39026
750652,74.30952
750653,27.27939
750654,18.178892
750655,50.11676
750656,29.058098
750657,27.851152
750658,54.150936
750659,45.74759
750660,75.63249
750661,27.324183
750662,66.626305
750663,36.81645
750664,53.40864
750665,43.040142
750666,38.90224
750667,59.842754
750668,26.72368
750669,29.922028
750670,70.91714
750671,58.979565
750672,31.425142
750673,38.022312
750674,54.88339
750675,30.555141
750676,74.346146
750677,74.346146
750678,70.40359
750679,26.703823
750680,35.71271
750681,20.815338
750682,69.15154
750683,74.30952
750684,74.30952
750685,67.96406
750686,22.22581
750687,51.285957
750688,68.31985
750689,24.441847
750690,20.035849
750691,25.363464
750692,47.98542
750693,56.086437
750694,25.363464
750695,30.555141
750696,59.389805
750697,69.54909
750698,33.06697
750699,45.714718
750700,52.289978
750701,54.150936
750702,47.385414
750703,42.95514
750704,60.710587
750705,53.40864
750706,47.397976
750707,38.87421
750708,74.30952
750709,38.022312
750710,63.239536
750711,33.706238
750712,32.22348
750713,24.441847
750714,62.007805
750715,75.60224
750716,74.30952
750717,68.41025
750718,67.3248
750719,26.72368
750720,66.658875
750721,74.30952
750722,39.140938
750723,29.058098
750724,25.363464
750725,18.178892
750726,61.41623
750727,50.297714
750728,44.525627
750729,58.97191
750730,66.67211
750731,51.46574
750732,32.18084
750733,29.058098
750734,48.367405
750735,64.93231
750736,56.086437
750737,47.135376
750738,36.81645
750739,57.815598
750740,28.966694
750741,59.038563
750742,43.804028
750743,57.199886
750744,47.589428
750745,59.83368
750746,54.150936
750747,27.749958
750748,70.91714
750749,29.922028
750750,22.22581
750751,74.30952
750752,23.098831
750753,46.289352
750754,57.860535
750755,39.140938
750756,53.90922
750757,32.84497
750758,37.569134
750759,75.63249
750760,72.8943
750761,38.613903
750762,60.710587
750763,41.272087
750764,22.22581
750765,40.14311
750766,19.106787
750767,69.15154
750768,37.478294
750769,26.72368
750770,70.40359
750771,45.07218
750772,74.30952
750773,54.88989
750774,21.307514
750775,62.790516
750776,34.4003
750777,58.97191
750778,63.156464
750779,21.307514
750780,74.30952
750781,43.804028
750782,38.87421
750783,26.72368
750784,43.804028
750785,22.264782
750786,45.06771
750787,36.81645
750788,67.25987
750789,53.40864
750790,20.054237
750791,32.224186
750792,26.703823
750793,21.438118
750794,59.108757
750795,45.06771
750796,59.821026
750797,50.11676
750798,29.058098
750799,24.441847
750800,29.922028
750801,27.851152
750802,41.758274
750803,70.91714
750804,66.07226
750805,58.215977
750806,52.667118
750807,47.135376
750808,65.420746
750809,46.02161
750810,34.689625
750811,41.918667
750812,59.108757
750813,47.472042
750814,31.61529
750815,42.95514
750816,59.983932
750817,72.833466
750818,22.934256
750819,69.15154
750820,45.946594
750821,42.322968
750822,26.72368
750823,50.595764
750824,55.561653
750825,68.41025
750826,72.8943
750827,18.178892
750828,59.963028
750829,75.63249
750830,54.005833
750831,45.38359
750832,74.30952
750833,35.137444
750834,75.63249
750835,27.851152
750836,65.63534
750837,43.261463
750838,66.67211
750839,59.108757
750840,71.942375
750841,66.71845
750842,61.86989
750843,24.441847
750844,39.140938
750845,37.686794
750846,71.942375
750847,64.81526
750848,20.128824
750849,29.058098
750850,70.91714
750851,45.06771
750852,20.035849
750853,71.792496
750854,53.487743
750855,52.667118
750856,46.76352
750857,41.918667
750858,69.74428
750859,33.863445
750860,39.63816
750861,37.3528
750862,47.065388
750863,74.30952
750864,37.355305
750865,54.88989
750866,74.30952
750867,20.054237
750868,57.119473
750869,64.02534
750870,43.804028
750871,34.24309
750872,65.917274
750873,43.261463
750874,64.02534
750875,27.324183
750876,44.613865
750877,52.09034
750878,66.626305
750879,39.09499
750880,29.922028
750881,22.22581
750882,24.441847
750883,61.26182
750884,45.38359
750885,74.30952
750886,75.60224
750887,24.52309
750888,68.30378
750889,30.555141
750890,44.673145
750891,47.135376
750892,75.63249
750893,29.058805
750894,51.285957
750895,45.06771
750896,37.569134
750897,57.860535
750898,74.30952
750899,63.156464
750900,19.106787
750901,18.298111
750902,70.40359
750903,20.035849
750904,26.72368
750905,49.271336
750906,45.74759
750907,47.065388
750908,60.91265
750909,51.46574
750910,53.40864
750911,70.91714
750912,27.749958
750913,74.30952
750914,43.104816
750915,29.058098
750916,34.539814
750917,49.271336
750918,39.90511
750919,34.24309
750920,57.860535
750921,29.058098
750922,47.11799
750923,29.058098
750924,70.53699
750925,52.69174
750926,62.790516
750927,48.367405
750928,45.38359
750929,66.31183
750930,38.90224
750931,74.30952
750932,70.91714
750933,64.20382
750934,40.84453
750935,38.631306
750936,27.749958
750937,70.53699
750938,66.71845
750939,75.63249
750940,68.43718
750941,45.06771
750942,52.09034
750943,63.156464
750944,18.178892
750945,37.3528
750946,70.91714
750947,50.02852
750948,59.983932
750949,32.966053
750950,20.035849
750951,62.007805
750952,33.218353
750953,29.058098
750954,75.63249
750955,34.321133
750956,61.15869
750957,61.67827
750958,59.471798
750959,63.156464
750960,60.710587
750961,59.108757
750962,21.307514
750963,42.322968
750964,61.41623
750965,57.860535
750966,74.30952
750967,28.883226
750968,30.609543
750969,29.922028
750970,55.561653
750971,44.793602
750972,58.68312
750973,31.615997
750974,33.706238
750975,46.5154
750976,47.589428
750977,61.41623
750978,22.481768
750979,74.30952
750980,74.30952
750981,35.867058
750982,58.979565
750983,26.72368
750984,36.81645
750985,68.34661
750986,49.94378
750987,54.005833
750988,48.949398
750989,57.860535
750990,67.3248
750991,74.30952
750992,68.45651
750993,44.32587
750994,66.626305
750995,57.860535
750996,21.438118
750997,71.64602
750998,65.35025
750999,54.005833
751000,70.53699
751001,53.29032
751002,61.593037
751003,62.93556
751004,64.53177
751005,59.471798
751006,70.40359
751007,51.285957
751008,52.69174
751009,31.304756
751010,56.086437
751011,44.02197
751012,37.686794
751013,35.51855
751014,59.821026
751015,71.942375
751016,29.058098
751017,75.63249
751018,65.35025
751019,55.561653
751020,26.72368
751021,26.72368
751022,57.82979
751023,47.422466
751024,60.92805
751025,67.36745
751026,59.108757
751027,64.81526
751028,60.92805
751029,21.307514
751030,41.9401
751031,74.30952
751032,27.324183
751033,45.332672
751034,74.30952
751035,22.264782
751036,67.3224
751037,74.30952
751038,23.098831
751039,64.81526
751040,67.25987
751041,22.264782
751042,65.04417
751043,64.81526
751044,30.61025
751045,54.88339
751046,74.30952
751047,26.72368
751048,51.44137
751049,55.561653
751050,38.87421
751051,24.441847
751052,38.90224
751053,33.706238
751054,52.09034
751055,40.649593
751056,48.420807
751057,74.30952
751058,67.25987
751059,68.45651
751060,47.90951
751061,43.804028
751062,53.29032
751063,27.749958
751064,24.441847
751065,43.804028
751066,27.851152
751067,40.14311
751068,25.363464
751069,45.74759
751070,74.346146
751071,74.30952
751072,66.71845
751073,55.43626
751074,47.839523
751075,47.135376
751076,75.63249
751077,21.438118
751078,41.918667
751079,22.481768
751080,19.176905
751081,58.657963
751082,75.63249
751083,74.30952
751084,45.946594
751085,18.19728
751086,20.054237
751087,18.3165
751088,60.92805
751089,34.24309
751090,59.108757
751091,29.922028
751092,46.289352
751093,54.150936
751094,61.593037
751095,66.07226
751096,63.01563
751097,61.41623
751098,42.33891
751099,30.555141
751100,32.966053
751101,42.95514
751102,31.494892
751103,60.710587
751104,26.72368
751105,38.631306
751106,18.178892
751107,67.25987
751108,51.46574
751109,29.058098
751110,72.833466
751111,62.007805
751112,30.555141
751113,52.97208
751114,26.72368
751115,20.815338
751116,70.40359
751117,66.71845
751118,66.71845
751119,67.3224
751120,66.67211
751121,33.218353
751122,43.261463
751123,29.058098
751124,47.938107
751125,27.324183
751126,75.63249
751127,54.005833
751128,61.593037
751129,20.035849
751130,55.43626
751131,51.96224
751132,41.9401
751133,38.631306
751134,46.38853
751135,33.706238
751136,34.539814
751137,72.833466
751138,66.626305
751139,56.033348
751140,20.147213
751141,22.264782
751142,29.058098
751143,39.140938
751144,69.405525
751145,35.016037
751146,38.022312
751147,44.44214
751148,25.363464
751149,74.30952
751150,74.30952
751151,71.942375
751152,69.405525
751153,75.63249
751154,42.751804
751155,67.96406
751156,75.63249
751157,52.09034
751158,47.219776
751159,42.33891
751160,67.7709
751161,39.140938
751162,72.8943
751163,20.035849
751164,74.30952
751165,74.30952
751166,59.704487
751167,25.969969
751168,21.307514
751169,70.91714
751170,70.53699
751171,65.420746
751172,41.963535
751173,56.086437
751174,22.264782
751175,20.815338
751176,54.14698
751177,23.098831
751178,37.686794
751179,29.058098
751180,38.613903
751181,62.93556
751182,70.53699
751183,43.261463
751184,19.125175
751185,54.972637
751186,32.224186
751187,31.494892
751188,38.631306
751189,26.72368
751190,65.420746
751191,69.405525
751192,41.24718
751193,37.3528
751194,74.346146
751195,40.84453
751196,70.91714
751197,62.93556
751198,50.299572
751199,72.833466
751200,62.40191
751201,58.163063
751202,47.913094
751203,24.441847
751204,58.215977
751205,26.72368
751206,39.140938
751207,26.72368
751208,29.058805
751209,23.975466
751210,29.058098
751211,49.813046
751212,32.983288
751213,43.261463
751214,75.63249
751215,22.22581
751216,67.25987
751217,29.058098
751218,66.80296
751219,18.178892
751220,55.43626
751221,55.43626
751222,67.87419
751223,36.585293
751224,31.494892
751225,75.63249
751226,44.44214
751227,28.966694
751228,47.219776
751229,52.09034
751230,75.63249
751231,40.88962
751232,32.983288
751233,45.38359
751234,63.557
751235,29.922028
751236,67.3224
751237,36.81645
751238,51.46574
751239,43.804028
751240,70.91714
751241,64.53177
751242,53.487743
751243,22.264782
751244,50.024937
751245,34.689625
751246,29.058098
751247,26.72368
751248,59.842754
751249,48.625687
751250,22.934256
751251,74.30952
751252,75.63249
751253,75.63249
751254,75.63249
751255,75.60224
751256,32.224186
751257,37.569134
751258,33.45897
751259,69.405525
751260,40.14801
751261,59.704487
751262,40.14311
751263,63.557
751264,40.760193
751265,36.107655
751266,22.22581
751267,72.833466
751268,34.321133
751269,23.098831
751270,74.30952
751271,63.14676
751272,45.518703
751273,26.72368
751274,39.09499
751275,67.01221
751276,74.30952
751277,74.346146
751278,63.156464
751279,56.033348
751280,54.191895
751281,44.126564
751282,20.147213
751283,59.038563
751284,25.363464
751285,29.058098
751286,54.88339
751287,40.84453
751288,45.714718
751289,66.07226
751290,33.218353
751291,62.93556
751292,70.91714
751293,33.264606
751294,45.74759
751295,37.355305
751296,18.178892
751297,74.30952
751298,69.15154
751299,66.626305
751300,70.91714
751301,32.22348
751302,26.72368
751303,22.264782
751304,52.09034
751305,49.34285
751306,27.324183
751307,39.09499
751308,20.054237
751309,63.156464
751310,50.96342
751311,41.918667
751312,46.02161
751313,24.441847
751314,57.860535
751315,61.05046
751316,39.140938
751317,21.438118
751318,63.156464
751319,29.058098
751320,58.657963
751321,50.107513
751322,65.420746
751323,29.922735
751324,62.93556
751325,74.30952
751326,40.0095
751327,50.762074
751328,56.601162
751329,44.000515
751330,45.74759
751331,66.66463
751332,50.11676
751333,26.72368
751334,48.435337
751335,30.61025
751336,30.61025
751337,38.90224
751338,67.3224
751339,45.518703
751340,75.63249
751341,70.91714
751342,74.30952
751343,32.983288
751344,59.108757
751345,74.30952
751346,28.258642
751347,38.631306
751348,55.43626
751349,26.72368
751350,35.559673
751351,38.613903
751352,74.30952
751353,68.3764
751354,72.833466
751355,33.623634
751356,70.91714
751357,38.613903
751358,25.969969
751359,70.53699
751360,36.314598
751361,62.790516
751362,31.425142
751363,25.363464
751364,63.671852
751365,42.322968
751366,58.68312
751367,23.098831
751368,63.156464
751369,58.657963
751370,30.555141
751371,18.178892
751372,18.178892
751373,29.922735
751374,22.22581
751375,31.304756
751376,34.539814
751377,64.458885
751378,66.07226
751379,26.72368
751380,66.786964
751381,30.555141
751382,62.790516
751383,63.156464
751384,29.058098
751385,55.679596
751386,39.09499
751387,24.441847
751388,70.91714
751389,60.6512
751390,33.98875
751391,66.626305
751392,64.41045
751393,74.30952
751394,45.06771
751395,46.429745
751396,34.539814
751397,40.572117
751398,37.686794
751399,70.53699
751400,40.88962
751401,62.93556
751402,48.367405
751403,67.3248
751404,69.730865
751405,52.69174
751406,65.917274
751407,70.91714
751408,44.485363
751409,27.27939
751410,29.058098
751411,26.72368
751412,28.966694
751413,37.686794
751414,36.008335
751415,32.84497
751416,38.613903
751417,70.53699
751418,74.30952
751419,32.22348
751420,30.609543
751421,44.813988
751422,20.815338
751423,40.0095
751424,56.033348
751425,35.559673
751426,29.058098
751427,23.098831
751428,48.86531
751429,67.7709
751430,24.441847
751431,62.790516
751432,52.69174
751433,24.441847
751434,40.88962
751435,49.94378
751436,37.686794
751437,50.024937
751438,70.91714
751439,64.81526
751440,49.068718
751441,50.024937
751442,50.14705
751443,60.818718
751444,20.035849
751445,50.83988
751446,26.72368
751447,53.021862
751448,55.930054
751449,62.93556
751450,42.22452
751451,46.007862
751452,75.63249
751453,32.84497
751454,27.324183
751455,71.792496
751456,71.64602
751457,71.64602
751458,45.06771
751459,45.797173
751460,67.638435
751461,32.18084
751462,33.45897
751463,29.922028
751464,61.990376
751465,58.215977
751466,70.91714
751467,70.91714
751468,52.09034
751469,62.93556
751470,34.539814
751471,74.30952
751472,65.21585
751473,29.922028
751474,29.058098
751475,28.258642
751476,60.6512
751477,43.54157
751478,42.135647
751479,45.06771
751480,38.022312
751481,24.441847
751482,67.3224
751483,52.965168
751484,51.285957
751485,36.857452
751486,74.30952
751487,67.35016
751488,24.52309
751489,74.30952
751490,22.22581
751491,22.22581
751492,29.922028
751493,22.22581
751494,70.53699
751495,70.91714
751496,62.790516
751497,38.631306
751498,29.922028
751499,20.128824
751500,35.173244
751501,51.46574
751502,51.44137
751503,56.033348
751504,67.3224
751505,52.09034
751506,58.68312
751507,49.85258
751508,61.593037
751509,26.72368
751510,65.9963
751511,70.91714
751512,28.883226
751513,74.30952
751514,28.966837
751515,53.90922
751516,29.058805
751517,66.02522
751518,71.942375
751519,29.058805
751520,59.821026
751521,60.36577
751522,37.355305
751523,59.66958
751524,47.135376
751525,67.01221
751526,39.08284
751527,54.191895
